Name,Career Home Runs
BabeRuth,708
BarryBonds,762
CarltonFisk,351
MikePiazza,396
DavidOrtiz,483
MarcellOzuna,115
LouGehrig,493
WillieMcCovey,439
MarkMcGwire,566
RickeyHenderson,73
CraigBiggio,53
GatesBrown,16
JerryLynch,18
MattStairs,22
CliffJohnson,17
WesFerrell,37
AlexRodriguez,696
HankAaron,733
RobinsonCano,296
JeffKent,349
"CalRipken,Jr.",345
ErnieBanks,277
MickeyMantle,536
ChipperJones,468
"KenGriffey,Jr.",8
EddieMathews,7
WillieMays,7
AdamDunn,8
FrankRobinson,8
