League,Name,Career Strikeouts
AL,Roger Clemens,4167
NL,Steve Carlton,4000
ML,Nolan Ryan,5714
AL,CC Sabathia,2846
ML,Randy Johnson,4875
NL,Greg Maddux,3371
AL,Nolan Ryan,148
NL,Randy Johnson,114
